ID,Price,Date
655dc734-0ec6-40a2-b0ae-b7f3b32c93e8,10669.5830078125,2020-10-04
ba795786-18b3-4862-94ea-4153db52e159,10793.33984375,2020-10-05
e764b23a-c766-44eb-9732-e30f6bbdd0bd,10604.40625,2020-10-06
61b609c9-5242-4e1b-9fae-0d2e8c5add9b,10668.96875,2020-10-07
9423432c-1016-4974-9616-7e6fdb35b6d0,10915.685546875,2020-10-08
8ccc8cd1-0cae-4f17-a2cc-25f1ee32bf8b,11064.4580078125,2020-10-09
9a5ae38d-b2a8-4c5c-acaa-cdd72499993f,11296.361328125,2020-10-10
9bf1a78f-e98d-4d2b-a9ba-09a417e5dda2,11384.181640625,2020-10-11
c06fb62a-4915-42c0-be5c-b40eb3ce9bf5,11555.36328125,2020-10-12
b577532d-c0ad-4056-9f66-880bfb8c9aaf,11425.8994140625,2020-10-13
bb613452-7e34-4290-ae13-7b59a88b7b79,11429.5068359375,2020-10-14
be74b1f1-8c99-435c-9687-2d4ce4c9df19,11495.349609375,2020-10-15
91ae4e63-77f7-4e7a-a1cd-f784a0fd404f,11322.123046875,2020-10-16
2fb3bb99-3f95-434f-bd67-34ec53a25071,11358.1015625,2020-10-17
228de020-8414-442b-b60a-ee9ad6b9afe5,11483.359375,2020-10-18
10624689-b361-42bd-b28f-19cb7a8bc7ab,11742.037109375,2020-10-19
f8bfd342-7693-4b1c-8509-0e49d3c370e9,11916.3349609375,2020-10-20
06bd0b60-78b4-4efc-b77c-b3bb2894d632,12823.689453125,2020-10-21
286bcd0a-d0a3-4c46-91a2-b28d16706bb9,12965.8916015625,2020-10-22
27516907-61e3-4963-a544-65398df50561,12931.5390625,2020-10-23
c73eb217-3c59-422b-8ce1-2b564235793c,13108.0625,2020-10-24
aaefd4df-16d3-4948-8dc7-303bdad19df2,13031.173828125,2020-10-25
d9b0f52f-1507-47d4-956b-90fea6d60e29,13075.248046875,2020-10-26
8130d9bf-e08e-46d0-9e0b-6c9aaaf578a2,13654.21875,2020-10-27
c02f2571-7c67-4c2d-888b-32a5dd690271,13271.28515625,2020-10-28
0fcc2b40-151c-457f-97c5-0b189d3317f6,13437.8828125,2020-10-29
3a3b74ff-1cdd-42fa-b1e6-0295379862f7,13546.5224609375,2020-10-30
4ddc3629-f634-47d8-9e3d-c8f04c7d85d9,13780.9951171875,2020-10-31
c30ed0a6-dc6a-4be1-9f99-402f2b04c2f1,13737.109375,2020-11-01
b4c27437-ebeb-4ec7-a366-4965de75e2e0,13550.4892578125,2020-11-02
e1c43b43-3817-4ce7-b3a9-9d6131068196,13950.30078125,2020-11-03
2f78e29b-accb-4f7b-b74e-14b9cc079ddf,14133.70703125,2020-11-04
89b035e6-af35-4c87-a250-6c418054cac6,15579.8486328125,2020-11-05
8200d777-bbe9-4e78-aee4-de19f5e93c7d,15565.880859375,2020-11-06
29da4167-6020-4ec5-ad9e-d78019eed07f,14833.75390625,2020-11-07
25081f28-5ceb-4abc-86dc-c840c9b30491,15479.5673828125,2020-11-08
62a4b766-4b8a-41cb-9db0-91eac9fbec81,15332.3154296875,2020-11-09
8cd5937a-41ae-4c29-acbe-74c5324975cb,15290.90234375,2020-11-10
4a2eaab7-258e-4edd-a13c-807479d1ed08,15701.33984375,2020-11-11
981326a1-8358-465b-85e4-d32ce7ca807f,16276.34375,2020-11-12
e0567781-2129-4306-a63e-a94daea2d7be,16317.80859375,2020-11-13
1b03c7c9-9ae5-4b49-b2d5-87830182615c,16068.138671875,2020-11-14
5463d6c9-276d-49d4-a5b5-98447ed57bd1,15955.587890625,2020-11-15
c3e2f7bb-81d4-4c24-bd91-8eea384ea534,16716.111328125,2020-11-16
4f1ffaf3-a5fc-43c4-ae06-44416083b16a,17645.40625,2020-11-17
e90a68c1-bc1a-48c3-a6cf-9c17557cb4c1,17804.005859375,2020-11-18
20891a7b-1bf7-4336-a312-adc4b298d405,17817.08984375,2020-11-19
78b5ee46-9719-4226-a24a-8db7020c5c86,18621.314453125,2020-11-20
72d6e5e0-542c-42bc-a948-bb66ec4ceed3,18642.232421875,2020-11-21
aae8d1bf-26f9-45b5-bbfb-a4625706527a,18370.001953125,2020-11-22
38b3f62e-db56-4dd3-a051-fe92f8d808c6,18364.12109375,2020-11-23
96b98b63-7464-4f5e-b553-01aea394d5bf,19107.46484375,2020-11-24
6968a854-456f-41d8-9e19-58a8f3ff53af,18732.12109375,2020-11-25
69e22f09-0dd2-472b-bb08-133e3726ebd9,17150.623046875,2020-11-26
70623ea1-4fd5-4930-a526-8265ff4e2c01,17108.40234375,2020-11-27
8974a93a-e894-4382-8b02-cafc7b41f914,17717.4140625,2020-11-28
8b50a799-0bce-477d-8070-811a0f80c195,18177.484375,2020-11-29
8e55df9c-d0d8-4f41-96be-257f1d6f00c3,19625.8359375,2020-11-30
37a6858f-a889-4ffe-a2cd-e23777a62726,18802.998046875,2020-12-01
a844768d-9927-4384-ba1c-9af8c64493a0,19201.091796875,2020-12-02
e5ca6355-2345-43aa-a87f-ac548c00d20b,19445.3984375,2020-12-03
8e4649ef-044c-4d99-b98a-6b30232a609e,18699.765625,2020-12-04
fc37f1c6-26b8-4400-bd69-3cb08a6b80d8,19154.23046875,2020-12-05
f1542236-8c83-409f-9c44-675e85d2d745,19345.12109375,2020-12-06
52e2042d-b73b-4aa7-a318-6fce2c75f2d7,19191.630859375,2020-12-07
d7dc1289-59a3-4b6b-844a-c8b2229a9185,18321.14453125,2020-12-08
83c1793d-b9de-4f5e-879e-7ba096dbad9c,18553.916015625,2020-12-09
bb354f78-9bc2-480e-8934-e2adff0ba34e,18264.9921875,2020-12-10
204228bf-2029-438f-8717-f4ebaed778d8,18058.904296875,2020-12-11
cc6ac51c-9cf6-4805-a68e-0003ef03ba05,18803.65625,2020-12-12
9b08ddca-19ef-4040-b30c-4de7e608a78e,19142.3828125,2020-12-13
a6582bc7-1d96-4471-9ffc-9d4ab1c8d186,19246.64453125,2020-12-14
6ee7e71c-230a-4585-b974-bfdf454c5a0b,19417.076171875,2020-12-15
111d9152-7d68-43cf-a432-6c8f5a5aca1b,21310.59765625,2020-12-16
32c109d6-4c33-4a2c-98b8-699e7155929c,22805.162109375,2020-12-17
9b203329-62b3-418e-a9f9-d0d8e1d9047c,23137.9609375,2020-12-18
e868591a-b86b-4c5e-81a6-d7177ceae91c,23869.83203125,2020-12-19
58353ab4-a5de-42d6-830b-2cfacef48017,23477.294921875,2020-12-20
352db6d3-56b8-4a26-8a98-3508a2c9d6de,22803.08203125,2020-12-21
0604290a-50fb-488c-8c81-b57d1ae9ef76,23783.029296875,2020-12-22
4a353045-186f-41b7-acf5-8f2ce186eb77,23241.345703125,2020-12-23
3ca07c08-686b-4b1b-a5e9-710243f64cf0,23735.94921875,2020-12-24
7d636c43-2f79-4e50-9a6c-66736cae870c,24664.791015625,2020-12-25
70010d97-62ac-4e70-98ab-048fe1d38d0d,26437.037109375,2020-12-26
34344c61-95b5-45b8-a032-060b73550d5d,26272.294921875,2020-12-27
7ab0a874-9487-434b-a1d9-4fce761cf235,27084.80859375,2020-12-28
c08188fb-949c-4722-9683-549e6894fc0c,27362.4375,2020-12-29
704545ec-de68-4d5d-b824-a1de8f0b4f13,28840.953125,2020-12-30
5a74aa80-bb36-407b-a8ea-ad16ad44d50b,29001.720703125,2020-12-31
d409dd0d-b056-49f3-8eb0-41fd72135bd1,29374.15234375,2021-01-01
81ce2457-93aa-448f-bdfe-f906ca349741,32127.267578125,2021-01-02
e74ac0d3-b64a-457f-b1a7-73e4dc569737,32782.0234375,2021-01-03
9d8bbb96-1e2a-4fac-86b2-d39bcb7c3576,31971.9140625,2021-01-04
3125cca8-0392-472f-b51d-b2edd8978eb5,33992.4296875,2021-01-05
344b2e35-530d-404c-8e41-3c8f0abce28b,36824.36328125,2021-01-06
5a9cabd0-2bdc-4e4a-aeb2-bce1609e8af8,39371.04296875,2021-01-07
38b26742-86b2-442f-bf61-b83e304d5404,40797.609375,2021-01-08
1e4aaba3-2344-435e-a568-d71d3b6dfbc5,40254.546875,2021-01-09
5611a0b1-0da9-46e8-8c57-47920229f323,38356.44140625,2021-01-10
d0052701-5d02-4dd6-a984-49a54ed87965,35566.65625,2021-01-11
e6619670-242f-47f2-a7b4-7d868f229e0d,33922.9609375,2021-01-12
4ad6a858-abd8-409c-a96b-55233a046454,37316.359375,2021-01-13
f3e564dc-c65f-4b78-9bf2-4d8a95f5eaa7,39187.328125,2021-01-14
84394053-99c6-4f8f-9fbd-081fd2c1913f,36825.3671875,2021-01-15
84938323-87d0-439b-98c8-30a479909714,36178.140625,2021-01-16
18b5b6ad-8457-4ed3-a5b8-42335d97ec33,35791.27734375,2021-01-17
b0e12411-3882-4c11-97ea-77170af0cadc,36630.07421875,2021-01-18
5db5a1ad-e0d5-4e5e-a967-2417e824b537,36069.8046875,2021-01-19
6307497e-978c-4d6f-9ce6-55f0d69e5c5b,35547.75,2021-01-20
180300c6-457e-49ea-b7c3-ee5281c7b462,30825.69921875,2021-01-21
2a5e9bf1-ca1d-49ba-9a77-21e1f691f094,33005.76171875,2021-01-22
2d6eec33-bec5-487a-ad2b-fa577a13de33,32067.642578125,2021-01-23
fa628f50-3382-4897-9f5d-1dd6bb796892,32289.37890625,2021-01-24
8c6f6e93-59ae-49cf-b959-87d07a556693,32366.392578125,2021-01-25
55670cbb-0ac9-4c68-a808-644fddc613a4,32569.849609375,2021-01-26
8b034ba4-b001-4272-91c7-c71588451ca8,30432.546875,2021-01-27
ad420708-6560-42b7-95fa-c0c7616ab67d,33466.09765625,2021-01-28
5c4258ee-ef12-4869-8121-3d2b854b29c0,34316.38671875,2021-01-29
b074a265-8cd8-4492-a26d-f7a027fd5012,34269.5234375,2021-01-30
fd64f7ad-a229-4ef1-98c7-64d794c111e6,33114.359375,2021-01-31
6fa02646-010b-4205-bc82-2439593bae87,33537.17578125,2021-02-01
0341dc14-b59c-4936-bf11-1de17d69a848,35510.2890625,2021-02-02
174903ef-d5fd-4e15-b322-dc75c326f291,37472.08984375,2021-02-03
65011e8a-e951-4811-9b18-6de6972a05e2,36926.06640625,2021-02-04
cdc3953a-7ef4-4a21-8796-d53577d518b6,38144.30859375,2021-02-05
26f13c20-9fc0-457f-8309-b9244bd03524,39266.01171875,2021-02-06
e9916b94-990e-4bf4-b10d-898c626eddd5,38903.44140625,2021-02-07
6adc44d2-0c91-4962-a7c1-3debbe9e6952,46196.46484375,2021-02-08
88a41d30-93eb-4788-a332-1aea7b84326b,46481.10546875,2021-02-09
7b0acf83-96f7-4d11-b3a7-0f12910cdaaa,44918.18359375,2021-02-10
b517a693-0c95-488f-9b04-1c982c8445e8,47909.33203125,2021-02-11
9009947d-6362-4773-aa1c-eccce7db1eb0,47504.8515625,2021-02-12
56a9d820-9409-4bff-a405-172863716b4c,47105.515625,2021-02-13
2dc00c9b-f45d-42e4-9bae-bb4f202fc782,48717.2890625,2021-02-14
169d0e9b-8c46-4205-ba43-ab5c2d8953d8,47945.05859375,2021-02-15
6abef6e7-01d7-4f43-97d2-478cb377aa21,49199.87109375,2021-02-16
525d42b6-ea59-4d74-9e83-c36cb07bac5a,52149.0078125,2021-02-17
d1a94402-5e7d-42a3-a82f-4259a6c70bf5,51679.796875,2021-02-18
d33d59e8-21f0-41e0-981e-2eb3b832c985,55888.1328125,2021-02-19
5069afdc-2ff3-4a0e-ac3c-5c53204de0b2,56099.51953125,2021-02-20
6505aedb-a437-4f27-8b0b-d17cff76d09a,57539.9453125,2021-02-21
7d77effd-bdbe-434b-8c27-d8cedc7bb884,54207.3203125,2021-02-22
a92b9e1f-22d4-4430-9f50-7f82cc58092a,48824.42578125,2021-02-23
96524147-0fa9-4ff8-8a99-d5187199abdd,49705.33203125,2021-02-24
bf5a47e5-40f9-4838-85c1-f7d6e580a510,47093.8515625,2021-02-25
6b082b77-9d3b-4efd-902c-a4fbdba8fcd5,46339.76171875,2021-02-26
20394bf3-5d92-446e-b692-6901880c316a,46188.453125,2021-02-27
dd974762-bfdc-42ea-8a4f-11606f3b960d,45137.76953125,2021-02-28
8603046b-600e-4173-94a5-a912d4f8b7da,49631.2421875,2021-03-01
b7c8f89c-d133-4f7f-8842-22bca291d0e4,48378.98828125,2021-03-02
c1384b86-06f1-4ff3-87f0-377f512de8c7,50538.2421875,2021-03-03
12a36b5e-8db1-4e9b-8426-01628b6015a0,48561.16796875,2021-03-04
5d3bf736-82eb-4e86-add9-86ef5efa8a97,48927.3046875,2021-03-05
b860575e-6325-4ce5-a69b-b6b2f0462ea6,48912.3828125,2021-03-06
ce141e03-2401-4e5b-9fd1-f0865617cf62,51206.69140625,2021-03-07
abf36ee4-c333-4e89-811e-35428a6e8e78,52246.5234375,2021-03-08
10131d0b-f10a-4e08-a35e-9abd39408001,54824.1171875,2021-03-09
e6243c24-5110-4bf7-9b03-40184468a001,56008.55078125,2021-03-10
6c08d535-4633-42c9-8cc3-cffc64911639,57805.12109375,2021-03-11
8127a712-03c2-4a14-8db3-e93a8aa8b809,57332.08984375,2021-03-12
49c69f79-757a-4ab1-be23-fd04c03a8b60,61243.0859375,2021-03-13
54062a25-26b7-488f-a09b-1999d42b9712,59302.31640625,2021-03-14
b596c0b3-893e-4e21-95d8-2c8adba36ac9,55907.19921875,2021-03-15
dcf1873e-d933-4ee6-85aa-ba27c0726356,56804.90234375,2021-03-16
0416af27-f932-419c-8e5a-90fbb9fc374e,58870.89453125,2021-03-17
1d845aaa-3cc2-4c9d-9509-5dc9dfb4c58e,57858.921875,2021-03-18
a4eee28c-7da2-4d14-8494-bc31b084cf60,58346.65234375,2021-03-19
fde2ca2b-ee2c-48e9-a54d-2eb441c79ec1,58313.64453125,2021-03-20
ea492c88-e9fa-480d-a6a8-530c34ea6f46,57523.421875,2021-03-21
abb5a246-998f-401a-92b8-f2ac6ae14121,54529.14453125,2021-03-22
432f7de4-d46d-4c96-b7f6-c808299f3625,54738.9453125,2021-03-23
f080f3f8-42d5-45f7-af9a-5cd80647b428,52774.265625,2021-03-24
b1c128f9-16b6-404c-87f0-8c49b181d227,51704.16015625,2021-03-25
7027d3c7-4620-44dd-bfe0-f0a46e8bcc2a,55137.3125,2021-03-26
077d78c9-163c-4592-a125-9ab09408f09a,55973.51171875,2021-03-27
5bcc65da-63ef-4e70-bb05-ea89701a6082,55950.74609375,2021-03-28
227090e1-27d8-4b83-8371-25a16fa8af71,57750.19921875,2021-03-29
e71bdb36-c2d1-45c4-8dff-0439009cdfca,58917.69140625,2021-03-30
7b1dfdcb-2583-4d80-b6f5-0fd211be4c68,58918.83203125,2021-03-31
f41f5c94-b4bb-4314-a8b3-9e005cb768f6,59095.80859375,2021-04-01
093b794f-25b2-463e-8576-5592527e486d,59384.3125,2021-04-02
55ab9726-c4ab-43a7-844e-950ba89498d1,57603.890625,2021-04-03
040d00f3-2c51-475f-ad65-9032da42ea16,58758.5546875,2021-04-04
884fd9ca-c7ed-436a-b3ca-cdb686d2f004,59057.87890625,2021-04-05
79d78cb6-5d79-4942-9902-ce125a0b2b78,58192.359375,2021-04-06
c1ae20b2-f529-4ff4-815b-72e793069495,56048.9375,2021-04-07
ebb48a4d-2f07-4d0f-842e-1152ea641078,58323.953125,2021-04-08
544d14a8-a667-4830-909b-80f150b91fa4,58245.00390625,2021-04-09
7caea02f-26f7-4a04-bf5f-611ae6b41151,59793.234375,2021-04-10
5b4741a5-8d6b-4c35-a57c-311ba27c808c,60204.96484375,2021-04-11
e87f2409-f58a-40c8-b2ec-1c949dd7b31f,59893.453125,2021-04-12
7c8fb1c5-94c7-4102-8347-c233831c0545,63503.45703125,2021-04-13
808a8155-d8a3-455e-9a8a-052cc57d03f3,63109.6953125,2021-04-14
dd359e63-111a-495c-a46f-b1b677ed906c,63314.01171875,2021-04-15
e3e4b57b-dc69-4156-adaf-c8a2cd3cb8e5,61572.7890625,2021-04-16
3ff16e27-daf4-43f1-8358-04127c657d9d,60683.8203125,2021-04-17
53eaf7d0-fe0d-48d1-9a25-ba02dc014f56,56216.18359375,2021-04-18
a70d36d5-641c-4e12-8ae5-05b6c831f74d,55724.265625,2021-04-19
0f0810da-b421-42c8-8755-b1d143e81527,56473.03125,2021-04-20
4004fab7-2465-421f-9bba-0a960b469e23,53906.08984375,2021-04-21
69f8337c-695f-4602-b568-85fd660fa623,51762.2734375,2021-04-22
bae1498c-2608-4b29-a3fd-d106a3c3a78e,51093.65234375,2021-04-23
f571bc19-6dfc-416c-9e6f-0b2c08782624,50050.8671875,2021-04-24
80c4929b-87b7-4816-954d-b4bf6d6c173e,49004.25390625,2021-04-25
be72e2ab-2a2f-4a4f-82ab-f8fb35271afa,54021.75390625,2021-04-26
af9f0bc1-074c-4d36-b902-7b2c8ccdb059,55033.1171875,2021-04-27
a83105b9-f95b-4f48-9559-74e1539825e2,54824.703125,2021-04-28
0dfbbf82-b5c1-40ee-b04a-86fec548cfec,53555.109375,2021-04-29
34325912-de6f-4fd7-8ffc-63de69811bba,57750.17578125,2021-04-30
bd4a9874-e880-47f0-b5af-e5907530cbd8,57828.05078125,2021-05-01
3f893fd6-dbb8-43b8-995c-be0f710bff84,56631.078125,2021-05-02
b52cd816-3c9f-4381-910d-f816f8b1dea6,57200.29296875,2021-05-03
e1f3619d-aab4-4071-9ae5-45e35bf21279,53333.5390625,2021-05-04
6915355b-f940-415d-b13d-bdace8bb05bd,57424.0078125,2021-05-05
892ac4a0-504e-4f4a-a1e7-0f8068be50be,56396.515625,2021-05-06
009eba12-7bb5-4996-b57e-d04be50d4b41,57356.40234375,2021-05-07
a807ed12-8499-4446-b1fa-5b746dd8773b,58803.77734375,2021-05-08
3a683cc5-7b2a-4715-8365-679f175f05b3,58232.31640625,2021-05-09
59645e87-dffb-4b41-a70d-0cf23c9c0144,55859.796875,2021-05-10
d78da892-0786-48fa-addf-e83ded974b70,56704.57421875,2021-05-11
e9829fca-2d44-475e-9e4b-01a5d9fb4dd7,49150.53515625,2021-05-12
d64ac96c-c7b7-4ca3-91e2-7af56979a666,49716.19140625,2021-05-13
42e13b30-e0b5-492c-9745-4a59d50e197f,49880.53515625,2021-05-14
8392d5a5-ccce-4585-bed1-466236a8b658,46760.1875,2021-05-15
9bee9760-5374-48db-8223-62d2f82cd557,46456.05859375,2021-05-16
417e46e9-44bb-4264-bbef-02c3b8646c7d,43537.51171875,2021-05-17
638459cd-97ac-486c-a4b9-3edd66813894,42909.40234375,2021-05-18
3fa86998-279e-48b0-99e8-4b9ddb493805,37002.44140625,2021-05-19
c3ac5969-c436-4369-be96-f2fb4cfa0ebf,40782.73828125,2021-05-20
7072137a-e26b-4f55-9c1e-fd2a518f3ba9,37304.69140625,2021-05-21
eccd2a9e-d315-4dc6-aa14-94615404787f,37536.6328125,2021-05-22
608df52b-2184-4a78-8233-7d81783544d9,34770.58203125,2021-05-23
288fbe04-8801-467e-b1b9-fb53c3e11e0d,38705.98046875,2021-05-24
93e21ecd-5685-4c9c-b766-3a2cd9933d3d,38402.22265625,2021-05-25
b4045b4d-bc31-4a5e-a70b-fbd7b40a9876,39294.19921875,2021-05-26
ebe0422e-9ae2-4c23-8a03-1381a42052e5,38436.96875,2021-05-27
7b93e099-ebf9-4eed-a4f9-656e9639ad9b,35697.60546875,2021-05-28
25d3af97-cdcd-426d-aea4-af97c5a3ab5a,34616.06640625,2021-05-29
98bd88b1-9c64-40b9-b293-6df2654b490a,35678.12890625,2021-05-30
060b0c13-be58-4fab-b8e9-6bc1ac2c5c46,37332.85546875,2021-05-31
a3ad02ee-322c-438a-a86d-f3847d0b909f,36684.92578125,2021-06-01
7ff9e917-54eb-4cbd-8777-1ac6ee4f2b42,37575.1796875,2021-06-02
8328ef3d-337e-4d2a-9f57-8f7530a295a9,39208.765625,2021-06-03
19de2ad6-4a35-4ec0-b274-a967ad639d43,36894.40625,2021-06-04
69649fc0-df00-4a29-9ea9-bde2ad1e1412,35551.95703125,2021-06-05
3bb39ef6-73e2-418c-96ff-efbc2985eca5,35862.37890625,2021-06-06
7e6f8ef2-451b-4c8b-9e41-364529a8ecbd,33560.70703125,2021-06-07
1c6f2a54-d555-43c4-8982-0bcfbefed0df,33472.6328125,2021-06-08
ab00cb3f-baf4-4ab8-b2fc-44dd533840e2,37345.12109375,2021-06-09
20347051-fdb9-4be0-b18d-5af069441a1f,36702.59765625,2021-06-10
75eb4727-461c-453e-9db9-7e06fce9cd44,37334.3984375,2021-06-11
06d1ab68-14e6-434e-bcab-16d24579e4ab,35552.515625,2021-06-12
bf5e3f72-676d-4b6f-be27-2402d47335ef,39097.859375,2021-06-13
52e3688f-10f7-4185-af51-2b7a05c50849,40218.4765625,2021-06-14
3064f2b1-423a-4965-96ff-6dc000bdd6e7,40406.26953125,2021-06-15
ae3ea213-3e8c-4a94-bbab-761af589890f,38347.0625,2021-06-16
1f19883a-1222-47b7-b3a9-6c48fa1a7bcd,38053.50390625,2021-06-17
46935a55-83f9-4e7e-9874-b9393e3fba31,35787.24609375,2021-06-18
31892128-3767-49ff-a186-c14c1c5de872,35615.87109375,2021-06-19
337d3e81-747a-4bca-b605-27c8d0c2a756,35698.296875,2021-06-20
547081a9-82ab-4188-ac52-5f0538ae3efb,31676.693359375,2021-06-21
8ff119aa-9cf3-447f-8bf1-e5751adfe450,32505.66015625,2021-06-22
1cfea9d4-97c1-4967-89df-581d43fd3667,33723.02734375,2021-06-23
e3581f65-e15a-43c6-aa0d-94719d49e059,34662.4375,2021-06-24
bea86ffe-100a-4eb4-8c21-f5a7ed8d58a4,31637.779296875,2021-06-25
e822658a-7d46-42b7-ae67-912f082db06c,32186.27734375,2021-06-26
b0860bb2-c01e-4144-855d-0255260c45e4,34649.64453125,2021-06-27
0ac59ec6-968e-4cc8-b43a-3eae4c4664fb,34434.3359375,2021-06-28
7b4a0a12-b950-4bb8-a9b0-b39ab09d3564,35867.77734375,2021-06-29
2f76114b-ac90-4241-89aa-89b66c1ef328,35040.8359375,2021-06-30
c1be084c-6d3b-49e3-a4d2-c72bd85fd9a8,33572.1171875,2021-07-01
a53f9432-6016-4a46-9bfd-3cee777ad5a2,33897.046875,2021-07-02
20cef7c8-0215-46e4-9663-5ae9ce60d00d,34668.546875,2021-07-03
bdf46402-0eba-41fe-86b1-a1843a1b72ba,35287.78125,2021-07-04
4245757f-d255-46ed-940c-b9e1f42630a7,33746.00390625,2021-07-05
0fd09c6f-9e11-4a65-a2f7-86b7dcf9c8dd,34235.1953125,2021-07-06
8f190af0-2b1d-4e30-a9a1-fa201d7099c8,33855.328125,2021-07-07
8f4a0b91-04d2-46d9-8dde-c3052478dd5b,32877.37109375,2021-07-08
d7e75262-8b15-4e53-a85a-b31e3d57c69a,33798.01171875,2021-07-09
d5e8b880-2e5c-4a14-84d6-82fd1daa0de6,33520.51953125,2021-07-10
e659ff57-ce09-4163-8767-e6aaeb23f0f4,34240.1875,2021-07-11
21e6ccf8-dc15-40f2-9803-6da43179521a,33155.84765625,2021-07-12
1aa93bbe-573a-488e-87e9-eeaf657f7517,32702.025390625,2021-07-13
aac54095-4045-48d3-bae8-81425654eee4,32822.34765625,2021-07-14
c2d262c5-1399-4f98-baba-8174739b2c73,31780.73046875,2021-07-15
db4fe9f8-328f-4852-8050-28aa57ff34f7,31421.5390625,2021-07-16
1b4ffe08-6565-403e-9cb2-d6abb202d044,31533.068359375,2021-07-17
700b6098-0e0a-4e07-9919-ee212b857994,31796.810546875,2021-07-18
63438832-99ee-4ae7-bee7-58b4c0172aa1,30817.83203125,2021-07-19
65b34c9b-b9b1-4de5-8f94-1440690a4bb4,29807.34765625,2021-07-20
d65bf919-43d9-4596-ad79-417c4408a635,32110.693359375,2021-07-21
71050f3c-2795-4d13-a3e5-8a092da9a4f1,32313.10546875,2021-07-22
be9b3abf-a7e8-4a63-a32f-298a2ca00f82,33581.55078125,2021-07-23
1f34b384-89b8-4388-ab09-c9761baa2be6,34292.4453125,2021-07-24
2f4630e9-b990-4257-936e-2468645f7e74,35350.1875,2021-07-25
54b36bbf-f920-4ea9-bd85-22753de3d5b8,37337.53515625,2021-07-26
14e19c76-5f78-48cc-93bc-7c07bcce4680,39406.94140625,2021-07-27
3398de6d-87df-487c-9a0f-8a7a6edf0401,39995.90625,2021-07-28
7086e7f6-099a-4fd6-8e08-c0af2e321fd5,40008.421875,2021-07-29
deb82720-0b2f-4daa-b8f2-d112bcc84948,42235.546875,2021-07-30
7a1310ee-2181-4870-b931-395703c6ff55,41626.1953125,2021-07-31
c028c8d3-884b-44fb-bb32-b4368c00f206,39974.89453125,2021-08-01
a15a59d0-09da-47f2-a70b-ef465349b7ce,39201.9453125,2021-08-02
d29e1ff5-6045-4092-8371-73f2811ebe10,38152.98046875,2021-08-03
452a84bf-7276-4d16-b1f3-24ffe15a706d,39747.50390625,2021-08-04
08ab8199-294d-4d14-94a6-77ae2254e064,40869.5546875,2021-08-05
df9c8601-d1f8-4888-87e2-563bd9705aeb,42816.5,2021-08-06
5f9cac61-e685-4005-a56f-48ffd9ab28b1,44555.80078125,2021-08-07
0ead097a-dc15-4646-9629-8bd941a5449f,43798.1171875,2021-08-08
9963c605-e498-4fca-b2e5-7a2fbe63a908,46365.40234375,2021-08-09
543e2cc8-9d9c-446f-a797-816852c7b7ac,45585.03125,2021-08-10
c95b9d68-d588-4de8-a08a-74e626523710,45593.63671875,2021-08-11
210f6251-5a29-4610-b469-d352f4e8584b,44428.2890625,2021-08-12
4f2efe50-3611-4972-aea5-a60f16d2dbbc,47793.3203125,2021-08-13
1c79a6ad-f0d7-43a1-8b78-3c304dbbc3a8,47096.9453125,2021-08-14
d04da75c-fed7-46ef-a2db-a0377ab63cc8,47047.00390625,2021-08-15
a31ffde6-0415-46ba-9588-ca34c622032f,46004.484375,2021-08-16
24bfa2f8-fca9-41d5-8656-fa24eff47cbf,44695.359375,2021-08-17
dfabc513-afac-42ae-8d49-64a7980f59ae,44801.1875,2021-08-18
abd0c001-c4f0-47bb-a0a6-d78ad367f70e,46717.578125,2021-08-19
223d5b3b-7fbe-4cda-bcaa-abd9a6dd2218,49339.17578125,2021-08-20
3c4967f6-63a6-492c-9f71-5c719629fe0d,48905.4921875,2021-08-21
befb5e08-02b9-4a96-9a7f-637750af5d1c,49321.65234375,2021-08-22
6f6e6bee-e5a7-40e5-ae46-272085a572a7,49546.1484375,2021-08-23
ea00198a-ec7d-4b23-adf4-8eccd7c99d63,47706.1171875,2021-08-24
9a8c833c-1230-474e-ade0-ddbb9840a4e8,48960.7890625,2021-08-25
55e2b00e-571a-4248-97da-afe25b13406d,46942.21875,2021-08-26
48372dab-1eec-421f-bc1e-efdb4b08ebb4,49058.66796875,2021-08-27
ea3a424d-be43-4519-8607-ebf9f140d326,48902.40234375,2021-08-28
352a0185-c146-4498-bd5b-a876be2c7593,48829.83203125,2021-08-29
c38ec76f-a025-40f4-b75b-79344828ff66,47054.984375,2021-08-30
ae784c8f-9c29-4a46-986c-4bb713f0212e,47166.6875,2021-08-31
e967ead7-a787-46c4-a13e-e15bf87c08dd,48847.02734375,2021-09-01
c677e7f5-ab14-49cc-b59f-4486552884d6,49327.72265625,2021-09-02
9346a1ed-4f2e-4491-9b4f-70e29f004c6e,50025.375,2021-09-03
4b867a81-9e27-41cc-b72d-12ba58d35d6a,49944.625,2021-09-04
ba7e5448-c4b4-4ce7-a8a2-44551a9de0cd,51753.41015625,2021-09-05
3e4722a7-928d-4a2e-94ac-cb77948c306f,52633.53515625,2021-09-06
494b6d7f-27a5-4807-9a20-3da2c361d4af,46811.12890625,2021-09-07
c8d9c4bd-710f-40bf-8e18-7308324ee5a0,46091.390625,2021-09-08
f442c79f-bc02-47c2-a4a1-5a492c4cd8d5,46391.421875,2021-09-09
288174ef-cb5e-44ce-a029-5dc34ea1fb44,44883.91015625,2021-09-10
