ID,Date,Difficulty
cab971a8-50d7-44aa-a4d3-12ed11792c9c,2020-07-27,17345948872516
db5a614f-8205-4d13-bfa5-8b6ac724e650,2020-07-28,16847561611550
78506b8d-b243-4ff4-b130-7902ebf415f0,2020-07-29,16847561611550
c297ca4c-0a13-42c4-9267-a04b334ca4e9,2020-07-30,16847561611550
fd50a351-a750-4a55-a7df-b435c726f5bf,2020-07-31,16847561611550
da57aaba-1558-46be-b455-14997a333057,2020-08-01,16847561611550
a0e43cee-79cb-462a-9ba6-8720f0233119,2020-08-02,16847561611550
8c73a792-71f6-4fcd-bec3-ca0c059f22e1,2020-08-03,16847561611550
9ed307cf-1329-4fd8-bac0-9cfee46b3057,2020-08-04,16847561611550
48337a0f-2d27-4c60-a6ee-31d32dca3fb6,2020-08-05,16847561611550
573689f6-35d6-438b-b9d9-492970b8f0c7,2020-08-06,16847561611550
7a5ee893-b862-418b-8a19-90867d233927,2020-08-07,16847561611550
31fceb3b-5544-46fc-a1c5-745c712ae02e,2020-08-08,16847561611550
34822633-7df9-4a0a-ac4a-c22d278f2345,2020-08-09,16847561611550
a484a344-35e4-40a2-b136-ef297f8869cf,2020-08-10,16947802333947
8b25490c-4b38-408a-81c3-6efde648c0f6,2020-08-11,16947802333947
b94784ce-b6a5-4138-8b8a-f6252e8a1eeb,2020-08-12,16947802333947
dd75d649-9883-43d5-a907-2db410dd7d8e,2020-08-13,16947802333947
191a749d-e30c-4199-b7a2-914980574a22,2020-08-14,16947802333947
51ac8672-78df-4984-b866-a982a2907011,2020-08-15,16947802333947
db8c983c-317e-418b-852f-e3cd8e39de90,2020-08-16,16947802333947
ca423397-0655-4d2e-a2c0-4b3635108062,2020-08-17,16947802333947
bb7adb95-9b3d-4f81-b046-d78a91ad8fd3,2020-08-18,16947802333947
18b1b313-92f9-4010-9c59-96187ea59e84,2020-08-19,16947802333947
771aa892-6974-4539-8f44-f53d8537091e,2020-08-20,16947802333947
6f7afc7f-0e88-4cc7-b618-8d6b45418cdc,2020-08-21,16947802333947
ba7930bd-6d5b-4b25-b5d1-bdd5c12d4e10,2020-08-22,16947802333947
c0aa7631-3e52-4d58-9ec0-8fb5c7ba592b,2020-08-23,16947802333947
1dc66fed-eda0-493f-808d-4f140d4026fb,2020-08-24,17557993035167
4ffcfc64-24ac-4422-85cf-68d942a5ead5,2020-08-25,17557993035167
19520add-d3fc-4c26-999a-7ee7880cd2bd,2020-08-26,17557993035167
b69c8108-e0ba-4314-ab92-eb6eb1745771,2020-08-27,17557993035167
e7a67d10-d934-4753-a7d8-71f2a242ca38,2020-08-28,17557993035167
47b64044-36c2-4536-b268-c4823b989dfe,2020-08-29,17557993035167
63ae215c-74a1-4807-a643-35fcac348c9d,2020-08-30,17557993035167
493eb951-fd2b-469e-a331-5be08c9bdceb,2020-08-31,17557993035167
f96bd0d8-a5d5-439b-a8e5-b19771b8c1b4,2020-09-01,17557993035167
93ec6891-0bc4-4a08-8b39-74a5781bb83f,2020-09-02,17557993035167
f3d279c0-649f-4131-be20-92dbb3b1b563,2020-09-03,17557993035167
d4702075-a7bc-4ebb-aa36-4da0376932b8,2020-09-04,17557993035167
d8349a4f-36eb-4bf4-80e4-193050951170,2020-09-05,17557993035167
8f21e287-bf43-49b4-895b-269957a6bbb3,2020-09-06,17557993035167
30975b6a-1654-46a6-812e-097d22375338,2020-09-07,17557993035167
d27ff737-1c30-4e13-8b1c-b25e784f90db,2020-09-08,17345997805929
86739df8-626b-4b82-b862-8c5ef5d4567a,2020-09-09,17345997805929
db3b909e-609e-4f34-aa41-d668d1419c30,2020-09-10,17345997805929
2606d3c4-5228-41ee-b92f-1311e1ae40ac,2020-09-11,17345997805929
cb75d4bc-7bb1-4faf-ae4e-235e4473de8d,2020-09-12,17345997805929
749feaaa-6474-4031-a020-d25d27c2e153,2020-09-13,17345997805929
acade74a-4370-41eb-b9da-7ed2ada28249,2020-09-14,17345997805929
e384be7e-5e18-4a68-8405-7b079a2de374,2020-09-15,17345997805929
147e93c8-3019-45d8-a15d-680b5de6bd5a,2020-09-16,17345997805929
b1486a46-0b33-44a1-b08e-ebfad1d44303,2020-09-17,17345997805929
67d9783e-0292-4a58-ad11-2bb21ae3ace6,2020-09-18,17345997805929
1f7ee6b6-d149-4a80-8541-ffaa8f66e199,2020-09-19,17345997805929
41e42859-636c-4396-aef3-563c8c09609e,2020-09-20,19314656404097
2d13f5b0-f637-44db-954e-79f0f0c7d223,2020-09-21,19314656404097
1a33de1b-87c4-473b-a355-867d7d21148d,2020-09-22,19314656404097
20df7e5f-5ce0-437b-8c12-ea0ce1a49bca,2020-09-23,19314656404097
7c723b75-60df-4f19-8495-1ce14b835215,2020-09-24,19314656404097
23ed681f-9cb2-4bcb-9826-3ef4f26066b0,2020-09-25,19314656404097
21c6dfaf-9f6b-4c25-bd1f-82217bb33dac,2020-09-26,19314656404097
a451f24d-1197-4e26-8e16-17692f5ca0ef,2020-09-27,19314656404097
d364f841-8728-4e3c-8f6c-b6e26aee7416,2020-09-28,19314656404097
305e646a-4ae7-41bc-871a-14f51e65c5b7,2020-09-29,19314656404097
e0cb0feb-605e-44df-a945-ca752aaa7233,2020-09-30,19314656404097
3a2605bd-12e3-49f1-84e0-a64799ae36e1,2020-10-01,19314656404097
cf312b5b-dc71-4721-9f4c-cb01c87bd134,2020-10-02,19314656404097
6150415c-a206-4b56-9408-efa5a89c4c7b,2020-10-03,19314656404097
5ccc7c04-d487-459a-99ab-0038fc05152d,2020-10-04,19314656404097
7660d7f2-e8af-40fc-af4e-968d9ef97cf5,2020-10-05,19298087186263
52ea3e6f-52e2-4c15-8144-6f2f92235f16,2020-10-06,19298087186263
471b83a1-1cb0-4f05-a0ff-d54defeb6c21,2020-10-07,19298087186263
cdf6ab5b-0dfc-41c3-b661-684349e4f6f7,2020-10-08,19298087186263
f7b5436f-35fd-4507-8b8c-9f0173054ebd,2020-10-09,19298087186263
3a2b03b3-5d55-41c9-bea7-64e546648e93,2020-10-10,19298087186263
808a8581-c383-416d-aeff-5f3ed137e9b0,2020-10-11,19298087186263
93022fee-5d3b-4299-9be1-aabd53f5b59c,2020-10-12,19298087186263
ffef0c78-9cd6-499c-9b7e-75e37c8f65ee,2020-10-13,19298087186263
38e17bff-1021-4b99-89a6-00fa092f5191,2020-10-14,19298087186263
ab196ae1-e73a-4cf0-806b-c71a37498bdb,2020-10-15,19298087186263
adb40093-1078-470c-99f7-d817e3fba428,2020-10-16,19298087186263
424cf041-37af-498d-bcbe-f9ff68a8c027,2020-10-17,19997335994446
72669005-702c-441b-96f2-cce2f2b06c06,2020-10-18,19997335994446
74426456-fbd5-449a-9077-cd68dff5fd8e,2020-10-19,19997335994446
1b011914-e19b-4a38-afae-e136e08d8778,2020-10-20,19997335994446
88c61c5b-bdc2-467a-a271-e4b699b1d266,2020-10-21,19997335994446
1c548634-676f-4aca-b225-daf6c2c7f0a9,2020-10-22,19997335994446
e7c715fe-143c-40ae-8b4e-9d68c8da7f81,2020-10-23,19997335994446
f22e2ae5-9278-40b9-b858-9af141d693e4,2020-10-24,19997335994446
031f3011-2cf0-4845-ba67-c3d1c51b4375,2020-10-25,19997335994446
fa7b9049-9446-46b7-a9f4-32ad5e31e235,2020-10-26,19997335994446
0746869c-da12-477d-aeb4-e34b1715f37d,2020-10-27,19997335994446
6cacebb2-b29f-4b77-b7f1-36c195f0fdb3,2020-10-28,19997335994446
d8e8223e-545c-44c3-92cb-0a62ff7b77bb,2020-10-29,19997335994446
ea6944c4-027c-46e2-8529-96868cbb5b7f,2020-10-30,19997335994446
8d2e3ed7-9c0e-4dbe-9a4c-3d6b330d19aa,2020-10-31,19997335994446
69c104c2-3899-422c-935f-c459d5cc1dcb,2020-11-01,19997335994446
c365162f-4377-4954-97e8-c02b6d4d86f1,2020-11-02,19997335994446
d43b6fff-c43e-4736-ab6a-2a07204b0018,2020-11-03,19997335994446
7b06febb-681a-43e5-bcec-5dd03884abb2,2020-11-04,16787779609933
ffdb3828-4106-465c-ace5-5dc7f0d52b2e,2020-11-05,16787779609933
7420897e-77cc-4794-803e-ab712e4cb22d,2020-11-06,16787779609933
55fcb92a-8c5d-44fb-80c7-6b9f0ff6e29a,2020-11-07,16787779609933
a44f2591-2ee0-4860-9626-68ba1d66dde7,2020-11-08,16787779609933
c8dacb68-19c7-4f09-a64e-7aad51b89c7b,2020-11-09,16787779609933
622d068c-cad6-4257-b88a-79b32008b6eb,2020-11-10,16787779609933
a5ccb0cc-e5ac-4d53-bdfb-c2eab32a68b0,2020-11-11,16787779609933
7f20b0a1-de67-47f5-8447-5968f6497111,2020-11-12,16787779609933
d664d043-8e24-46ad-bdc5-352139df6b12,2020-11-13,16787779609933
931cceeb-1d86-44ae-809a-ddbb6e1e41e4,2020-11-14,16787779609933
595f7f86-67a2-4c5e-b0c8-29dfeba53fe9,2020-11-15,16787779609933
ee555e97-c50c-4e31-bdcb-b447ed867ceb,2020-11-16,17596801059571
96c8d300-755f-4b4a-85f1-514ef5f81d00,2020-11-17,17596801059571
578246bf-1b80-4c18-b1e9-8a804117b664,2020-11-18,17596801059571
8291ae59-141e-4a1a-b1bd-106518785801,2020-11-19,17596801059571
bd18dbda-76e5-4f34-a136-e5350d399eb8,2020-11-20,17596801059571
243676f3-fc79-4e2f-bb57-fc1af11fd123,2020-11-21,17596801059571
b005bc9f-040b-4e50-baa6-c2235d503e36,2020-11-22,17596801059571
329e49e7-7c42-4eff-b330-dc3295172e42,2020-11-23,17596801059571
ae92f5c1-08fd-450d-9d9a-942fadb3deed,2020-11-24,17596801059571
08eb623d-61d0-4bd4-b5c4-f77048c8a80d,2020-11-25,17596801059571
02cc9208-1338-4cd0-8923-64247b724f66,2020-11-26,17596801059571
b2ddbf73-7b22-4f20-9952-19f4afa9fe6d,2020-11-27,17596801059571
044246e0-d136-4544-9588-d6c7bec2c9f3,2020-11-28,17596801059571
adb43379-15fa-4196-b57c-1e5f1814eb2b,2020-11-29,19157154724710
0a75b7db-134d-4203-b87d-bd2d67ec1962,2020-11-30,19157154724710
25384c12-5baa-4b23-9e9c-137740ef4b22,2020-12-01,19157154724710
af544933-5c1f-4bb5-81cc-c443d51cb9cc,2020-12-02,19157154724710
e4051244-1a6d-478f-9089-8e6cf9b2af1b,2020-12-03,19157154724710
10b5ad56-0075-4853-bd15-57550eab230d,2020-12-04,19157154724710
94419c2a-cf79-4975-8a49-969aaed075b7,2020-12-05,19157154724710
645b87a3-6cd1-4612-9d87-852f8aafb7af,2020-12-06,19157154724710
379a7089-d625-44e2-a463-7564be7cc282,2020-12-07,19157154724710
0b6294da-b17f-45b2-b2b3-d17b96df940a,2020-12-08,19157154724710
bd3142cb-f032-42a0-b204-f3756bfc8fc5,2020-12-09,19157154724710
4ab0440c-57ad-4489-8729-0988ebd9bca0,2020-12-10,19157154724710
9f54d2c6-f747-4f5e-824f-ddca2a40b3c5,2020-12-11,19157154724710
82d9fc73-ea43-484e-afc1-a7179349ff85,2020-12-12,19157154724710
e8992798-3622-4449-b6b4-ce9b70e35247,2020-12-13,19157154724710
37763a11-848e-439f-9274-ceddb5953095,2020-12-14,18670168558400
df8572e7-efaa-400c-8d96-c198ff562ee1,2020-12-15,18670168558400
827c0cfa-d1fa-44cc-b9e3-40e436c934b2,2020-12-16,18670168558400
b8a1a1c7-dbd3-48aa-84a2-b65fe1ac298f,2020-12-17,18670168558400
c25cba24-ace2-45d6-8540-c5a12e5592ae,2020-12-18,18670168558400
73e1e4f5-94f0-4879-89d3-d0fc35fa42e0,2020-12-19,18670168558400
0ee14309-0859-478b-91ee-791e8c3c5403,2020-12-20,18670168558400
07146174-68e4-4b12-a780-574e88f4ca73,2020-12-21,18670168558400
3153f35b-c4c4-4bc8-8114-e885dfc91044,2020-12-22,18670168558400
f3a4899a-b5b0-4d01-99c7-d49edec8a8e8,2020-12-23,18670168558400
a2bd6140-7d36-4e4d-aed2-c3854f94853d,2020-12-24,18670168558400
7f84622c-63cc-4001-959c-a155d1213865,2020-12-25,18670168558400
7068c9b5-973f-42c3-94f0-81a08b0288a7,2020-12-26,18670168558400
4ff9adfb-0ff8-4869-a9c4-d8bc319c32c5,2020-12-27,18670168558400
a63ad391-a390-486f-a12b-035d943b5c43,2020-12-28,18670168558400
c840950c-6c6c-4887-aa9f-9283e4d49a2f,2020-12-29,18599593048299
5a6734e8-4060-4c36-831a-8d3a9ca3a587,2020-12-30,18599593048299
b03d862a-bcb2-4b04-8cf4-0476bcf1555f,2020-12-31,18599593048299
4629c86c-12ab-408e-88f0-a783d5b673b8,2021-01-01,18599593048299
2176d341-d4e1-48e7-80a6-6e1d6c699383,2021-01-02,18599593048299
38067c39-0031-4064-a619-4fa6f8bec089,2021-01-03,18599593048299
6d9a7460-f3dc-4956-a3c5-4a0f6b2e64a7,2021-01-04,18599593048299
c6cc3b0d-fc29-4de5-920e-8679a5538868,2021-01-05,18599593048299
63b06e46-fcea-4712-bb8f-508ff5641f66,2021-01-06,18599593048299
4c03588e-8ea7-4b0d-bbdc-35d265b53784,2021-01-07,18599593048299
26d06902-2c9d-45c4-981e-0ee26446ac70,2021-01-08,18599593048299
8fefbf47-3296-45a7-a069-264363545d6f,2021-01-09,20607418304386
c445dd9c-ccd3-419d-840a-8ed76568fa90,2021-01-10,20607418304386
b79b895d-3b03-480f-b9e9-485efa0d3f23,2021-01-11,20607418304386
e6511bf6-a5ea-46f3-8a78-19bf4a4382df,2021-01-12,20607418304386
3c1e6aa7-7b6d-4420-a05b-5bb1357cf0e1,2021-01-13,20607418304386
b08316fc-e1aa-48b2-9aa2-e7587014a24c,2021-01-14,20607418304386
b9e0a027-b668-4f67-8014-453bb827e1c7,2021-01-15,20607418304386
f6833f9c-c46e-4809-9f46-dd71a6a049e3,2021-01-16,20607418304386
71f2954e-6008-434a-a3df-f73acf490a7d,2021-01-17,20607418304386
e0ef2bc3-6d6d-4011-aba7-86f2404a6862,2021-01-18,20607418304386
fe7dcfcb-238b-46d4-9861-d5260fd8607d,2021-01-19,20607418304386
0793502e-ea4b-4f92-918e-7902cc272f3a,2021-01-20,20607418304386
1460b4be-1657-47de-beed-d2d046624a46,2021-01-21,20607418304386
0b7d53df-48fa-4d6a-8df2-504edb7d2fb7,2021-01-22,20607418304386
6f52b2d7-93ef-48ba-b524-5eea962abf3a,2021-01-23,20823531150112
2a3a88dd-0491-471e-8b98-d68870035ee3,2021-01-24,20823531150112
f6ab8fa2-85ee-4376-952b-89e8f53e0f0d,2021-01-25,20823531150112
c3479dcf-0575-4ff7-b2e9-0939e5ff6723,2021-01-26,20823531150112
159abf05-6117-4b8b-9a90-3053822d2cc5,2021-01-27,20823531150112
06194e66-79dc-4c1c-a160-4f858dcec449,2021-01-28,20823531150112
26956b06-52b7-41b1-9c15-c72bde684e7f,2021-01-29,20823531150112
bb48a38e-aca8-4b02-bfb0-cace49ad5c87,2021-01-30,20823531150112
415ae68e-c90d-4d90-88f2-fc8307fab47e,2021-01-31,20823531150112
9e8acf91-d188-4079-9ac3-1e077e44e370,2021-02-01,20823531150112
19bc08f4-2656-43ff-86cf-c3c8a22181c9,2021-02-02,20823531150112
66be6556-f6e7-4f7a-9e69-f43381329647,2021-02-03,20823531150112
2fc22cca-3b2c-498e-9004-f85b198a0592,2021-02-04,20823531150112
ad4a047d-6f97-4315-bde7-f9f8f00d2326,2021-02-05,20823531150112
0cf1f5e0-6efe-4dab-a2fc-988b0207816b,2021-02-06,21434395961349
92df31a6-1161-4550-9ab2-93bcdaf328e4,2021-02-07,21434395961349
353e31f1-fea1-468a-82a5-621fe1f582aa,2021-02-08,21434395961349
6b3350b4-5a4d-4a48-8e91-edc3b89b5eea,2021-02-09,21434395961349
3515941e-89be-4961-8787-36bd511a435e,2021-02-10,21434395961349
48d5764a-6919-4ab9-af8a-074c663abf63,2021-02-11,21434395961349
72980418-5be0-4a04-a753-32e146ee6ef3,2021-02-12,21434395961349
e350f838-5ef9-4cbe-ae8c-3cdf2317e09c,2021-02-13,21434395961349
416f367a-607e-4169-945e-5cc3c73ca41e,2021-02-14,21434395961349
7f7c2fb3-d6de-4fce-8f9c-8005227fd1ed,2021-02-15,21434395961349
d47a432e-79c4-49dc-b38d-5843adc08a0d,2021-02-16,21434395961349
4c510025-7216-4ffa-87e2-5e0f28394ed4,2021-02-17,21434395961349
8dbe498a-24cc-4efc-9847-4521d2011fd9,2021-02-18,21434395961349
3de25473-08a3-4697-b0eb-75f40a146a9c,2021-02-19,21724134900047
795704eb-378e-439f-bda2-fdfec044daa1,2021-02-20,21724134900047
f55f88dc-d962-45c9-90cc-1b56008d5041,2021-02-21,21724134900047
e0968e67-c054-486b-9dde-8d9c48c61ef2,2021-02-22,21724134900047
e33f12f0-d9d7-4057-9698-2255f00c7bf3,2021-02-23,21724134900047
5657e1e4-0b3a-461c-b121-f9bb5a067b1e,2021-02-24,21724134900047
9ab98538-ffaf-4762-a80f-07e5679523c7,2021-02-25,21724134900047
3c21c55c-90f3-44ed-b802-db9ff24033d4,2021-02-26,21724134900047
eece263b-b696-4617-b566-1ed970e21e40,2021-02-27,21724134900047
613c8432-f11a-47fd-ba85-83d046b2fc43,2021-02-28,21724134900047
3b932a81-6bbd-4886-b6be-037235742670,2021-03-01,21724134900047
61b916c0-2c85-4738-9e41-b1f08ed013c1,2021-03-02,21724134900047
e1d8d1d5-6aeb-46c5-85dd-aa9aa3e60bc8,2021-03-03,21724134900047
28ae1988-04da-4661-bde2-c3e178b4f527,2021-03-04,21724134900047
d89e0611-13c1-41fb-94a5-eeb2a5ce3967,2021-03-05,21724134900047
bc10ffaa-bd4b-4d72-8dc8-3c75a54ea902,2021-03-06,21724134900047
58d7013c-901a-4c2c-98ec-3f68713c3317,2021-03-07,21448277761060
9136cf2b-3e47-403b-ab6d-6995366e074d,2021-03-08,21448277761060
df904bb9-1c59-480e-9020-3b5ec903f54e,2021-03-09,21448277761060
fa6dae04-2968-45a2-b1bb-e2c5d49b9bb2,2021-03-10,21448277761060
9e378bbd-5f39-4d81-be2a-ef96ef299181,2021-03-11,21448277761060
244ebcb8-fd91-4091-9334-264776afd3d0,2021-03-12,21448277761060
bfabcb04-f0dc-489b-8dda-ddd3bedba555,2021-03-13,21448277761060
54e7e1bb-f95a-44e1-ab4a-619e1b87f48f,2021-03-14,21448277761060
d2f536f7-34cb-4722-b83b-9a07c2d37f7e,2021-03-15,21448277761060
c6fd9c62-7683-4d6e-bb37-e54534ea9500,2021-03-16,21448277761060
d2728726-a039-4493-a93c-f4bd32752d28,2021-03-17,21448277761060
a9ed9b72-5a9d-4dfd-9b25-6de49f5bf57f,2021-03-18,21448277761060
dae92e36-541f-4f4d-8461-6a13ef08d4f8,2021-03-19,21865558044611
e2e85c35-fb74-4bc1-b8c6-1369a660c8fd,2021-03-20,21865558044611
63d18e28-f95c-420c-aeac-2ad4a285ed6e,2021-03-21,21865558044611
562161a8-dc2f-42ff-85c9-c501e403a292,2021-03-22,21865558044611
ed42b45b-51e4-43ac-9e2e-c2262b5d9b5a,2021-03-23,21865558044611
f85b6419-c55e-4cb2-aec5-f44e291112aa,2021-03-24,21865558044611
5d015523-8b82-460e-927c-f867a1c29139,2021-03-25,21865558044611
1cb63be9-caab-48df-a1f2-cfaefe9c4079,2021-03-26,21865558044611
9fd98bf1-89c6-4d15-8a5d-b1d2fb61fc0a,2021-03-27,21865558044611
6322d080-ea8a-4d2c-9f23-51bc21bf0377,2021-03-28,21865558044611
5d85d92f-e22d-4be8-ba86-0a146e16c0b5,2021-03-29,21865558044611
8e25dc56-9f63-4a8f-828e-65dcc315bc5e,2021-03-30,21865558044611
762ee358-dde4-49d6-aaa7-1a4634a9d528,2021-03-31,21865558044611
d51a0d0e-f4d6-4d68-97bc-d27f992f46b5,2021-04-01,21865558044611
b7bdd562-a440-444f-980a-78c8bd74c622,2021-04-02,23137439666472
2dce2634-cfca-4d8a-b41e-568dcf048c05,2021-04-03,23137439666472
f34471be-9c65-4d18-846b-fafff9d91b1f,2021-04-04,23137439666472
7de0f385-26e2-45bf-be31-df25ec2c0026,2021-04-05,23137439666472
e89f100e-2327-465a-b7eb-90d105a797a6,2021-04-06,23137439666472
abe3a4c1-b430-4aef-94f7-8e16157ae570,2021-04-07,23137439666472
bcaa7538-b296-4003-a420-2fc96eb82c60,2021-04-08,23137439666472
badd4359-f6bf-4c52-86b3-7c5f8df20d8d,2021-04-09,23137439666472
5c1e0776-33df-4d50-a772-a28fb99dad4e,2021-04-10,23137439666472
759e80fb-ab8d-4194-8e57-929ecc8f8393,2021-04-11,23137439666472
29431dfd-5da4-49e5-81c3-b0c3a174b6a0,2021-04-12,23137439666472
8d0c0180-272f-43fc-87f4-fdd6a2eed80d,2021-04-13,23137439666472
b340c543-58f2-489e-9cdb-9c43ab1aacd5,2021-04-14,23137439666472
2f6bd5ff-8290-40d7-b718-f3fd2944940b,2021-04-15,23581981443664
cbedba7f-658e-443f-9364-810e617cefb0,2021-04-16,23581981443664
075f0f49-f4e2-4554-80d1-d0fb98b894fa,2021-04-17,23581981443664
d45f62f1-aab5-4f16-a7c6-c4e3188d00e9,2021-04-18,23581981443664
779ff47a-1f2a-4bf1-94f1-31caffaff9d2,2021-04-19,23581981443664
acdf4759-8776-4f38-8832-49d10729c6f5,2021-04-20,23581981443664
9166a206-b60e-4a87-b4ed-754fb44383f6,2021-04-21,23581981443664
2ef6491d-6370-4937-bc3e-cf3404b3be1e,2021-04-22,23581981443664
55204bed-a37b-4253-bad4-554aa228dd0b,2021-04-23,23581981443664
680a7667-cae5-4dc2-984f-3746e4a85681,2021-04-24,23581981443664
2194c056-a9c9-49f6-a476-a3514d2077b2,2021-04-25,23581981443664
42c90fd7-a751-4733-ad5e-bfc8112e9bd8,2021-04-26,23581981443664
3e542eb9-eb8c-45ed-996e-7786b3aa66a9,2021-04-27,23581981443664
abc1cb2f-823d-4f77-8cfb-3e8ed00c8225,2021-04-28,23581981443664
2cb65a3c-6501-40da-8238-970e97fb4d14,2021-04-29,23581981443664
7d3b6a8b-7e66-4456-991d-3e24a2d6c3d8,2021-04-30,23581981443664
b599fd9f-42ca-4b85-a545-814724527b49,2021-05-01,23581981443664
844aebe6-62e5-4a76-9651-ca6a777bb673,2021-05-02,20608845737768
24ef2313-2667-45ba-bb73-2eaa3e3f24e2,2021-05-03,20608845737768
ca98f572-39bd-4e24-a041-01013538540a,2021-05-04,20608845737768
6cabc5c8-5ebb-4505-92d1-3ecb257889cc,2021-05-05,20608845737768
714dac48-011e-4088-9b43-c9215b1be8e2,2021-05-06,20608845737768
dae32504-ff47-4939-bfbf-e8f00426aa27,2021-05-07,20608845737768
b2d452a5-ad23-4fce-b69a-ce2fa207de83,2021-05-08,20608845737768
91437f55-c6a7-4cf2-816d-d4ced7a96426,2021-05-09,20608845737768
e56a6f6f-46a6-45b1-ac9b-c64960a41a0e,2021-05-10,20608845737768
5fdb099b-8235-465a-bd4b-00cf14b90051,2021-05-11,20608845737768
af1a0285-54ba-40a3-bc37-09e0bf675b6c,2021-05-12,20608845737768
71bf73cb-1138-4295-8425-f5b3bb13c184,2021-05-13,25046487590083
1b1e92b0-87ee-4573-b656-09b991f0293b,2021-05-14,25046487590083
85b29cde-5555-4a4d-8ec9-516cdae90a08,2021-05-15,25046487590083
f5497f10-7e07-4f89-8bee-e7d57bcaf96e,2021-05-16,25046487590083
375a520e-e2a4-4651-9302-4951d0938052,2021-05-17,25046487590083
9644c2a3-c49a-4665-acce-648221e13455,2021-05-18,25046487590083
c9c5c53b-d38b-4878-8702-3e76b8cb1810,2021-05-19,25046487590083
2e4015bb-92b9-42f1-a6b8-7b8c34b819a7,2021-05-20,25046487590083
51d41b70-9fa0-48bd-acb8-cde7b7f6942a,2021-05-21,25046487590083
9f94f89f-1289-4888-bead-60856c4f38e4,2021-05-22,25046487590083
54056fce-54fa-4d5a-8634-650e2b1be298,2021-05-23,25046487590083
9ab5b7e8-7683-4268-9569-eea496585fc4,2021-05-24,25046487590083
67f607b5-125a-4dcd-89a2-4ea716d017c4,2021-05-25,25046487590083
5375a54c-97ef-4f76-bef0-a14f16e22b57,2021-05-26,25046487590083
ab56dd0e-3ad6-4390-9bc6-bdc8995c9bf1,2021-05-27,25046487590083
df8baf2f-4ede-45ca-973a-04a968671c9d,2021-05-28,25046487590083
71e8a071-a8f6-462b-b276-485ac880d958,2021-05-29,25046487590083
1691e51c-54d7-4c0a-8725-d8f527f3e726,2021-05-30,25046487590083
70d68882-ee4a-4076-a49b-ae5a3e87620e,2021-05-31,21047730572452
407434d0-de7c-4f5a-8d98-38d864343094,2021-06-01,21047730572452
3e676ca5-c17d-450e-9083-653adc75adf7,2021-06-02,21047730572452
480e000b-bb49-46a9-a851-88bd196def64,2021-06-03,21047730572452
c5fd08d1-98eb-4663-a72a-fd4f0cad8e42,2021-06-04,21047730572452
12efc68c-d264-4302-bd3f-25fe12f0faad,2021-06-05,21047730572452
e7d5f3ab-2b28-46da-8cda-0c1ca1c68f62,2021-06-06,21047730572452
a969b51c-eb06-4235-a931-62118f7e8946,2021-06-07,21047730572452
773a2735-fd79-4978-bc1a-c8f0e4864a8f,2021-06-08,21047730572452
8640eb6e-0590-45a5-a273-06e15db6a785,2021-06-09,21047730572452
4725927b-4f13-4fc4-9cdd-e77e9cfbd6bb,2021-06-10,21047730572452
97b75ffc-52df-4959-8a9c-7a2eb0de56be,2021-06-11,21047730572452
c008e3c1-c80d-4e5e-b927-8c75e6949d91,2021-06-12,21047730572452
2afcd33c-8de9-4ffe-8078-8c20ffa02daa,2021-06-13,21047730572452
6814d82f-37d2-403e-911c-3b0ec9f9c6a4,2021-06-14,19932791027263
48242e0b-be85-4511-8af5-238a4039e1ca,2021-06-15,19932791027263
96fcf47a-e74f-4016-a77e-6fe82d63b5f1,2021-06-16,19932791027263
311c6d1a-f877-4771-996d-7988b3dac9b1,2021-06-17,19932791027263
1b14835a-cb40-406a-b022-45112d69960b,2021-06-18,19932791027263
e363153f-4281-43c4-93d3-b0713473a034,2021-06-19,19932791027263
2aadc972-e5f0-4bb3-ad9b-e2017521322d,2021-06-20,19932791027263
12c883ad-46ba-4f5c-8d3e-7dcc2f079e74,2021-06-21,19932791027263
e3ad9c05-8210-45b4-a5be-f058aa985b9c,2021-06-22,19932791027263
aa83ab8c-fdbf-439b-ad4e-4e0f436f5661,2021-06-23,19932791027263
b029b26e-53f1-4bac-aac5-f4b292947e17,2021-06-24,19932791027263
77435175-b292-415f-a69c-bf7643e01184,2021-06-25,19932791027263
9e5e8b41-f64c-40f3-849d-c7d8f31ccf12,2021-06-26,19932791027263
104b1fb7-7623-4913-a5bc-8b8983ee182d,2021-06-27,19932791027263
a3ff356f-3745-4c6d-b628-ff63b4d5eff0,2021-06-28,19932791027263
37901ab0-7b2a-4e47-9075-eb57c1e5565a,2021-06-29,19932791027263
503cdc0a-a084-4024-ad83-5973bb194669,2021-06-30,19932791027263
b12be46e-76ca-4580-82b1-a411637f0026,2021-07-01,19932791027263
f63214a0-42bb-4afa-9886-5354f5eaae22,2021-07-02,19932791027263
b821458b-5bdd-4e44-ba28-619abd1c1b6a,2021-07-03,19932791027263
b178423d-1aa4-4432-a969-a0fe28b3431a,2021-07-04,14363025673660
0860a3ca-c014-47c9-9145-c82bad919c3d,2021-07-05,14363025673660
80abc46c-ecd8-4e23-ab24-38ce0ec853b4,2021-07-06,14363025673660
94d24472-81d2-48b0-9a39-63f975a5a2fc,2021-07-07,14363025673660
ac3b5874-b7fd-43ef-b6a1-19de89d4fc8f,2021-07-08,14363025673660
6f4ba81d-d756-45d9-9cbd-b2c0a79e99a1,2021-07-09,14363025673660
8dc7aeee-c01e-4bf6-871d-a6f6efd0f767,2021-07-10,14363025673660
